Brix,reflec_index,Seta_2,Seta_3,Seta_4
0,1.33,32.74,27.26,37.53
5,1.34026,32.46,27.54,38.29
10,1.34782,32.26,27.74,38.86
15,1.35568,32.05,27.95,39.46
20,1.36384,31.83,28.17,40.08
25,1.37233,31.61,28.39,40.73
30,1.38115,31.39,28.61,41.41
35,1.39032,31.16,28.84,42.12
40,1.39986,30.92,29.08,42.87
45,1.40987,30.68,29.32,43.66
50,1.42009,30.43,29.57,44.48
55,1.4308,30.18,29.82,45.35
60,1.44193,29.93,30.07,46.27
